"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","public user registration creates user profile()","","Sun Apr 12 20:09:20 UTC 2026","passed","Sun Apr 12 20:09:20 UTC 2026","","com.amazonqa.api.UserRegistrationApiIntegrationTest","com.amazonqa.api.UserRegistrationApiIntegrationTest","public user registration creates user profile"
"","6","project deletion blocked when active run exists()","","Sun Apr 12 20:08:43 UTC 2026","passed","Sun Apr 12 20:08:43 UTC 2026","","com.amazonqa.BusinessRulesServiceTest","com.amazonqa.BusinessRulesServiceTest","project deletion blocked when active run exists"
"","148","openapi file is valid and contains v1 paths()","","Sun Apr 12 20:08:43 UTC 2026","passed","Sun Apr 12 20:08:43 UTC 2026","","com.amazonqa.OpenApiValidationTest","com.amazonqa.OpenApiValidationTest","openapi file is valid and contains v1 paths"
"","1213","postgres container starts()","","Sun Apr 12 20:08:46 UTC 2026","passed","Sun Apr 12 20:08:47 UTC 2026","","com.amazonqa.PostgresContainerSmokeTest","com.amazonqa.PostgresContainerSmokeTest","postgres container starts"
"","191","closing build blocks future execution updates()","","Sun Apr 12 20:09:16 UTC 2026","passed","Sun Apr 12 20:09:17 UTC 2026","","com.amazonqa.api.PlanningExecutionApiIntegrationTest","com.amazonqa.api.PlanningExecutionApiIntegrationTest","closing build blocks future execution updates"
"","4","last admin cannot be deactivated()","","Sun Apr 12 20:08:43 UTC 2026","passed","Sun Apr 12 20:08:43 UTC 2026","","com.amazonqa.BusinessRulesServiceTest","com.amazonqa.BusinessRulesServiceTest","last admin cannot be deactivated"
"","436","requirement CRUD import and reporting endpoints work()","","Sun Apr 12 20:09:18 UTC 2026","passed","Sun Apr 12 20:09:19 UTC 2026","","com.amazonqa.api.ProjectRequirementApiIntegrationTest","com.amazonqa.api.ProjectRequirementApiIntegrationTest","requirement CRUD import and reporting endpoints work"
"","406","execution endpoints work including evidence rule()","","Sun Apr 12 20:09:17 UTC 2026","passed","Sun Apr 12 20:09:17 UTC 2026","","com.amazonqa.api.PlanningExecutionApiIntegrationTest","com.amazonqa.api.PlanningExecutionApiIntegrationTest","execution endpoints work including evidence rule"
"","431","admin can manage global and scoped roles()","","Sun Apr 12 20:09:15 UTC 2026","passed","Sun Apr 12 20:09:15 UTC 2026","","com.amazonqa.api.AdminUserAccessApiIntegrationTest","com.amazonqa.api.AdminUserAccessApiIntegrationTest","admin can manage global and scoped roles"
"","283","tester can update execution status()","","Sun Apr 12 20:08:48 UTC 2026","passed","Sun Apr 12 20:08:48 UTC 2026","","com.amazonqa.SecurityPolicyTest","com.amazonqa.SecurityPolicyTest","tester can update execution status"
"","180","login refresh and logout flow works()","","Sun Apr 12 20:09:15 UTC 2026","passed","Sun Apr 12 20:09:15 UTC 2026","","com.amazonqa.api.AuthAndSelfApiIntegrationTest","com.amazonqa.api.AuthAndSelfApiIntegrationTest","login refresh and logout flow works"
"","786","delete build only draft()","","Sun Apr 12 20:08:42 UTC 2026","passed","Sun Apr 12 20:08:43 UTC 2026","","com.amazonqa.BusinessRulesServiceTest","com.amazonqa.BusinessRulesServiceTest","delete build only draft"
